row,Entry
410,O06428
411,O06728
412,O07333
413,O14230
414,O22043
415,O23909
416,O24241
417,O24242
418,O50410
419,O53507
420,O59703
421,O64905
422,O66126
423,O66952
424,O81923
425,O82141
426,O95749
427,P05369
428,P08196
429,P08524
430,P08836
431,P0A5H9
432,P0C9E0
433,P0C9E1
434,P0C9E2
435,P14324
436,P17060
437,P21683
438,P21684
439,P22873
440,P22939
441,P24322
442,P34802
443,P37269
444,P37271
445,P37272
446,P37273
447,P37294
448,P37295
449,P39464
450,P45204
451,P49085
452,P49349
453,P49351
454,P49352
455,P49353
456,P53797
457,P54383
458,P54975
459,P54976
460,P55350
461,P55539
462,P56966
463,P57537
464,P80042
465,P95999
466,P9WJ61
467,P9WKH1
468,Q08291
469,Q09152
470,Q12051
471,Q1ERD3
472,Q1PDD2
473,Q1XBU4
474,Q2FV59
475,Q2QLV9
476,Q2WGL6
477,Q2WGL7
478,Q2WGL8
479,Q32W37
480,Q3IPL1
481,Q401R5
482,Q401R6
483,Q40322
484,Q42698
485,Q43133
486,Q43315
487,Q45220
488,Q4JHN6
489,Q4QSN3
490,Q4QSN6
491,Q4VP11
492,Q4VP12
493,Q4WAG4
494,Q4WEB8
495,Q52QW5
496,Q54BK1
497,Q54XP1
498,Q55EU7
499,Q58GE8
500,Q5CD82
501,Q5D7Q8
502,Q5Z5B7
503,Q64K29
504,Q65164
505,Q66PX8
506,Q673F9
507,Q675L1
508,Q675L3
509,Q675L6
510,Q67DX4
511,Q6EI12
512,Q6F596
513,Q6F5E6
514,Q6F5G9
515,Q6F5H0
516,Q6F5H1
517,Q6F5H2
518,Q6F5H3
519,Q6G6B2
520,Q6IW97
521,Q6IWA3
522,Q6N3F2
523,Q6QZW7
524,Q6QZW8
525,Q6SA60
526,Q6TBY0
527,Q6TH91
528,Q6TH92
529,Q6YN71
530,Q6ZJL3
531,Q70EZ6
532,Q70EZ7
533,Q71MJ3
534,Q758K0
535,Q75WN1
536,Q7A3E1
537,Q7X9A3
538,Q7XYS8
539,Q7XYS9
540,Q7XYT0
541,Q7Z859
542,Q84PE1
543,Q84PE3
544,Q8GSL7
545,Q8K9A0
546,Q8L5J7
547,Q8L5K1
548,Q8L5K2
549,Q8PW34
550,Q8PYS1
551,Q8S3A5
552,Q8S3A6
553,Q8S948
554,Q8V9T7
555,Q8VWY3
556,Q8VWY4
557,Q8W1D0
558,Q8W3Z0
559,Q8WMY2
560,Q8YN85
561,Q920E5
562,Q92235
563,Q92236
564,Q92250
565,Q93WU1
566,Q940E7
567,Q941S0
568,Q94ID7
569,Q99R75
570,Q9ACU1
571,Q9AR67
572,Q9AXM7
573,Q9FQ26
574,Q9FQM1
575,Q9FUW5
576,Q9FV72
577,Q9FVL2
578,Q9FXV8
579,Q9LHR4
580,Q9LIA0
581,Q9LJY2
582,Q9LKN1
583,Q9LUD9
584,Q9LUE1
585,Q9NH03
586,Q9P885
587,Q9SDW9
588,Q9SLG2
589,Q9SLW0
590,Q9SLW1
591,Q9SLW3
592,Q9SSU5
593,Q9SSU8
594,Q9SSZ2
595,Q9SW76
596,Q9SW77
597,Q9UWR6
598,Q9WTN0
599,Q9ZTN8
600,Q9ZU77
601,QNC49769.1
602,QND75951.1
603,QND75952.1
604,QND75953.1
605,R4HEK6
606,R4I3I0
607,R4JGM2
608,R4JHV9
609,R4JJJ6
610,R4JND2
611,R4JQS8
612,R9UM72
613,R9UPX6
614,R9UPX9
615,R9W377
616,R9WSX5
617,S0E627
618,S4SC87
619,SRA.SRR18681978
620,T1WGD9
621,T2HPZ3
622,U5N0S4
623,U5N1F1
624,U5Y4T6
625,UPI0005ADA921
626,UPI0005AE096B
627,UPI41561.1
628,UPI41567.1
629,V6RG22
630,W8NXF3
631,W8QEG7
632,W8QMF8
633,WDE20676.1
634,WDE20677.1
635,WDE20678.1
636,WDE20679.1
637,WFJ08646.1
638,WKM69308.1
639,WKM69310.1
640,WNV55396.1
641,WNV55397.1
642,WP_020942948
643,WP_030431358.1
644,WP_051165600.1
645,WP_051714436
646,WP_089795910.1
647,WP_091046421.1
648,WP_092528762.1
649,WP_109642681
650,WP_109642683
651,WP_150521282
652,WP_157383393
653,WP_186376445
654,WP_205789436
655,X4ZWN5
656,X5A2Z7
657,X5A4D6
658,X5AHD9
659,X5AIS9
660,XDF46149.1
661,XDF46150.1
662,XDF46151.1
663,XDF46152.1
664,XDF46154.1
665,XNX58198.1
666,XP_010247958.1
667,XP_010260723.1
668,XP_055691875.1
669,YP_009449088
670,marts_E00001
671,marts_E00039
672,marts_E00040
673,marts_E00058
674,marts_E00439
675,marts_E00440
676,marts_E00593
677,marts_E00594
678,marts_E00595
679,marts_E00596
680,marts_E00597
681,marts_E00628
682,marts_E00648
683,marts_E00649
684,marts_E00650
685,marts_E00746
686,marts_E00793
687,marts_E00794
688,marts_E00826
689,marts_E00827
690,marts_E00881
691,marts_E00882
692,marts_E01311
693,marts_E01335
